2025-09-29T21:50:37.947Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T22:44:23.097Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7e6acd56-6e39-4426-bd19-728b457a792b"}
2026-01-02T22:44:23.097Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:23.097Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f8fdcebf-d4ee-4909-a61d-329ae86f13b4"}
2026-01-02T22:44:23.097Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.0fe58f6a-ff83-4a88-b750-5d745a9d4fee"}
2026-01-02T22:44:23.097Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7e6acd56-6e39-4426-bd19-728b457a792b"}
2026-01-02T22:44:23.098Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:23.098Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:44:23.098Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:23.098Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.ee584def-4872-4d83-9ada-b3d285b56e0d"}
2026-01-02T22:44:23.098Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.ee584def-4872-4d83-9ada-b3d285b56e0d"}
2026-01-02T22:44:23.099Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.028be3d1-3d2d-406b-9ac0-b481905926e3"}
2026-01-02T22:44:23.099Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.028be3d1-3d2d-406b-9ac0-b481905926e3"}
2026-01-02T22:44:23.099Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.028be3d1-3d2d-406b-9ac0-b481905926e3"}
2026-01-02T22:44:23.099Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.028be3d1-3d2d-406b-9ac0-b481905926e3"}
2026-01-02T22:44:23.099Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:23.099Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.ee584def-4872-4d83-9ada-b3d285b56e0d"}
2026-01-02T22:44:23.099Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:23.099Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:44:23.100Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:23.100Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.1b4edd58-9a42-45a8-b2ad-83daf6234546"}
2026-01-02T22:44:23.100Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.1b4edd58-9a42-45a8-b2ad-83daf6234546"}
2026-01-02T22:44:23.100Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.f1666012-1f4d-42af-bcdd-2c83275c4c70"}
2026-01-02T22:44:23.100Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.ba228fdc-7711-42a0-bde2-2c5d31577e70"}
2026-01-02T22:44:23.100Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.44d218b7-7f2e-4123-8f61-24aa6cadee49"}
2026-01-02T22:44:23.100Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.f1666012-1f4d-42af-bcdd-2c83275c4c70"}
2026-01-02T22:44:23.100Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.f1666012-1f4d-42af-bcdd-2c83275c4c70"}
2026-01-02T22:44:23.100Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.f1666012-1f4d-42af-bcdd-2c83275c4c70"}
2026-01-02T22:44:23.100Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.ba228fdc-7711-42a0-bde2-2c5d31577e70"}
2026-01-02T22:44:23.100Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.ba228fdc-7711-42a0-bde2-2c5d31577e70"}
2026-01-02T22:44:23.100Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.ba228fdc-7711-42a0-bde2-2c5d31577e70"}
2026-01-02T22:44:23.100Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:23.100Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.1b4edd58-9a42-45a8-b2ad-83daf6234546"}
2026-01-02T22:44:23.101Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:23.101Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2026-01-02T22:44:23.101Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2026-01-02T22:44:23.101Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:44:23.101Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:44:23.101Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:23.102Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"278ac7e1-60ca-4745-bc56-1b99a30e0856"}
2026-01-02T22:44:23.102Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:44:23.102Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:44:23.102Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"278ac7e1-60ca-4745-bc56-1b99a30e0856"}
2026-01-02T22:44:23.102Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:44:23.102Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:23.102Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:44:23.103Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:23.103Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.54c434cf-9e59-4516-a81a-7e588d4504af"}
2026-01-02T22:44:23.103Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.54c434cf-9e59-4516-a81a-7e588d4504af"}
2026-01-02T22:44:23.103Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.95584374-b757-40cb-8102-8c8c7fe30fdb"}
2026-01-02T22:44:23.103Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.95584374-b757-40cb-8102-8c8c7fe30fdb"}
2026-01-02T22:44:23.103Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.9e4cd69e-a0a8-4514-bae2-99d64fbf49e4"}
2026-01-02T22:44:23.103Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:23.103Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.9e4cd69e-a0a8-4514-bae2-99d64fbf49e4"}
2026-01-02T22:44:23.103Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.9e4cd69e-a0a8-4514-bae2-99d64fbf49e4"}
2026-01-02T22:44:23.103Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.9e4cd69e-a0a8-4514-bae2-99d64fbf49e4.research_results"}
2026-01-02T22:44:23.103Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.9e4cd69e-a0a8-4514-bae2-99d64fbf49e4"}
2026-01-02T22:44:23.103Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.9e4cd69e-a0a8-4514-bae2-99d64fbf49e4.analysis_results"}
2026-01-02T22:44:23.103Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.9e4cd69e-a0a8-4514-bae2-99d64fbf49e4"}
2026-01-02T22:44:23.103Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:23.103Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.54c434cf-9e59-4516-a81a-7e588d4504af"}
2026-01-02T22:44:23.103Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.95584374-b757-40cb-8102-8c8c7fe30fdb"}
2026-01-02T22:44:29.377Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T22:44:29.379Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:29.379Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:44:29.380Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:29.380Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.6818bc8d-2230-4bc6-8276-9c9daf3ac915"}
2026-01-02T22:44:29.380Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.6818bc8d-2230-4bc6-8276-9c9daf3ac915"}
2026-01-02T22:44:29.381Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:29.381Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.6818bc8d-2230-4bc6-8276-9c9daf3ac915"}
2026-01-02T22:44:29.382Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:29.382Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:44:29.382Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:29.383Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.d60d40f8-42b7-4759-bd9e-614a41767a06"}
2026-01-02T22:44:29.383Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.d60d40f8-42b7-4759-bd9e-614a41767a06"}
2026-01-02T22:44:29.383Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.8673119a-df79-4611-a800-59e236781d66"}
2026-01-02T22:44:29.383Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.8673119a-df79-4611-a800-59e236781d66"}
2026-01-02T22:44:29.383Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.48eba5b1-e357-48f2-8e4f-9f67df5a56b8"}
2026-01-02T22:44:29.383Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.48eba5b1-e357-48f2-8e4f-9f67df5a56b8"}
2026-01-02T22:44:29.383Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:29.383Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.d60d40f8-42b7-4759-bd9e-614a41767a06"}
2026-01-02T22:44:29.383Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.8673119a-df79-4611-a800-59e236781d66"}
2026-01-02T22:44:29.383Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.48eba5b1-e357-48f2-8e4f-9f67df5a56b8"}
2026-01-02T22:44:29.384Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:29.384Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:44:29.384Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:29.384Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4779d3cd-173e-43a4-a0fa-d1311ddf6356"}
2026-01-02T22:44:29.384Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4779d3cd-173e-43a4-a0fa-d1311ddf6356"}
2026-01-02T22:44:29.384Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.66ece502-2499-4eea-9c73-9b2facf8ab83"}
2026-01-02T22:44:29.384Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.66ece502-2499-4eea-9c73-9b2facf8ab83"}
2026-01-02T22:44:29.384Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.66ece502-2499-4eea-9c73-9b2facf8ab83"}
2026-01-02T22:44:29.384Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.66ece502-2499-4eea-9c73-9b2facf8ab83"}
2026-01-02T22:44:29.385Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:29.385Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4779d3cd-173e-43a4-a0fa-d1311ddf6356"}
2026-01-02T22:44:29.385Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:29.385Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:44:29.385Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:29.385Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7f84e3de-7c71-4ccb-ab55-7c81f854dccb"}
2026-01-02T22:44:29.385Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7f84e3de-7c71-4ccb-ab55-7c81f854dccb"}
2026-01-02T22:44:29.385Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.f3fe50d7-2589-4ccd-a01a-e73f091d3232"}
2026-01-02T22:44:29.385Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.35b8695e-b0e6-409d-811d-0e4a2e2bf030"}
2026-01-02T22:44:29.385Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.05f5ce3e-a747-4421-9bba-9ff7eec0416a"}
2026-01-02T22:44:29.386Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.f3fe50d7-2589-4ccd-a01a-e73f091d3232"}
2026-01-02T22:44:29.386Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.f3fe50d7-2589-4ccd-a01a-e73f091d3232"}
2026-01-02T22:44:29.386Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.f3fe50d7-2589-4ccd-a01a-e73f091d3232"}
2026-01-02T22:44:29.386Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.35b8695e-b0e6-409d-811d-0e4a2e2bf030"}
2026-01-02T22:44:29.386Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.35b8695e-b0e6-409d-811d-0e4a2e2bf030"}
2026-01-02T22:44:29.386Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.35b8695e-b0e6-409d-811d-0e4a2e2bf030"}
2026-01-02T22:44:29.386Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:29.386Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7f84e3de-7c71-4ccb-ab55-7c81f854dccb"}
2026-01-02T22:44:29.386Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:29.386Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2026-01-02T22:44:29.386Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2026-01-02T22:44:29.386Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:44:29.386Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:44:29.387Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:29.387Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"5530d539-04f3-49b5-bdae-41a29dcf966e"}
2026-01-02T22:44:29.387Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:44:29.387Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:44:29.387Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"5530d539-04f3-49b5-bdae-41a29dcf966e"}
2026-01-02T22:44:29.387Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:44:29.387Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:29.388Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:44:29.388Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:29.388Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.68dd9e23-a279-4892-ab70-e5b1677dcb96"}
2026-01-02T22:44:29.388Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.68dd9e23-a279-4892-ab70-e5b1677dcb96"}
2026-01-02T22:44:29.388Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c0e9909a-e416-4b35-9e3c-09717a4ea12a"}
2026-01-02T22:44:29.388Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c0e9909a-e416-4b35-9e3c-09717a4ea12a"}
2026-01-02T22:44:29.388Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.b7e74a1f-0a5b-4bfc-a529-ef61b51f1075"}
2026-01-02T22:44:29.388Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:29.388Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.b7e74a1f-0a5b-4bfc-a529-ef61b51f1075"}
2026-01-02T22:44:29.388Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.b7e74a1f-0a5b-4bfc-a529-ef61b51f1075"}
2026-01-02T22:44:29.388Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.b7e74a1f-0a5b-4bfc-a529-ef61b51f1075.research_results"}
2026-01-02T22:44:29.388Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.b7e74a1f-0a5b-4bfc-a529-ef61b51f1075"}
2026-01-02T22:44:29.388Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.b7e74a1f-0a5b-4bfc-a529-ef61b51f1075.analysis_results"}
2026-01-02T22:44:29.388Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.b7e74a1f-0a5b-4bfc-a529-ef61b51f1075"}
2026-01-02T22:44:29.389Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:29.389Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.68dd9e23-a279-4892-ab70-e5b1677dcb96"}
2026-01-02T22:44:29.389Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c0e9909a-e416-4b35-9e3c-09717a4ea12a"}
2026-01-02T23:03:48.148Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T23:03:48.151Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:03:48.153Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T23:03:48.154Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:03:48.154Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f06cb4a8-a222-4aeb-97a5-79ba20d0c548"}
2026-01-02T23:03:48.154Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f06cb4a8-a222-4aeb-97a5-79ba20d0c548"}
2026-01-02T23:03:48.155Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:03:48.155Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f06cb4a8-a222-4aeb-97a5-79ba20d0c548"}
2026-01-02T23:03:48.156Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:03:48.156Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T23:03:48.156Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:03:48.156Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.966431fe-6521-4270-88f7-6a28c848037b"}
2026-01-02T23:03:48.156Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.966431fe-6521-4270-88f7-6a28c848037b"}
2026-01-02T23:03:48.156Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.79ab73ce-429e-46c5-a55a-ef3da8aa6277"}
2026-01-02T23:03:48.156Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.79ab73ce-429e-46c5-a55a-ef3da8aa6277"}
2026-01-02T23:03:48.156Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c306c8e4-6527-402c-bba2-f4fd42faa747"}
2026-01-02T23:03:48.156Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c306c8e4-6527-402c-bba2-f4fd42faa747"}
2026-01-02T23:03:48.157Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:03:48.157Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.966431fe-6521-4270-88f7-6a28c848037b"}
2026-01-02T23:03:48.157Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.79ab73ce-429e-46c5-a55a-ef3da8aa6277"}
2026-01-02T23:03:48.157Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c306c8e4-6527-402c-bba2-f4fd42faa747"}
2026-01-02T23:03:48.157Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:03:48.158Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T23:03:48.158Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:03:48.158Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.5049af76-c8df-4ed3-aee8-d46b73a7849d"}
2026-01-02T23:03:48.158Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.5049af76-c8df-4ed3-aee8-d46b73a7849d"}
2026-01-02T23:03:48.158Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4c5d77b6-8804-498c-85eb-8f1a27e1bdcc"}
2026-01-02T23:03:48.158Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4c5d77b6-8804-498c-85eb-8f1a27e1bdcc"}
2026-01-02T23:03:48.158Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4c5d77b6-8804-498c-85eb-8f1a27e1bdcc"}
2026-01-02T23:03:48.158Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4c5d77b6-8804-498c-85eb-8f1a27e1bdcc"}
2026-01-02T23:03:48.158Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:03:48.158Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.5049af76-c8df-4ed3-aee8-d46b73a7849d"}
2026-01-02T23:03:48.159Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:03:48.159Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T23:03:48.159Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:03:48.159Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.9c06f4f9-813d-476a-acf4-916b5e2066b5"}
2026-01-02T23:03:48.159Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.9c06f4f9-813d-476a-acf4-916b5e2066b5"}
2026-01-02T23:03:48.159Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.0dc982e7-1baa-4fff-a324-05988485c9ed"}
2026-01-02T23:03:48.159Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.cd3a6ffd-a823-4568-931c-187248f81bbc"}
2026-01-02T23:03:48.159Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.226372d8-073b-4541-8aaf-1a521cb45b40"}
2026-01-02T23:03:48.159Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.0dc982e7-1baa-4fff-a324-05988485c9ed"}
2026-01-02T23:03:48.159Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.0dc982e7-1baa-4fff-a324-05988485c9ed"}
2026-01-02T23:03:48.159Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.0dc982e7-1baa-4fff-a324-05988485c9ed"}
2026-01-02T23:03:48.159Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.cd3a6ffd-a823-4568-931c-187248f81bbc"}
2026-01-02T23:03:48.159Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.cd3a6ffd-a823-4568-931c-187248f81bbc"}
2026-01-02T23:03:48.159Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.cd3a6ffd-a823-4568-931c-187248f81bbc"}
2026-01-02T23:03:48.160Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:03:48.160Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.9c06f4f9-813d-476a-acf4-916b5e2066b5"}
2026-01-02T23:03:48.160Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:03:48.160Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2026-01-02T23:03:48.160Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2026-01-02T23:03:48.160Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T23:03:48.160Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T23:03:48.161Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:03:48.161Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"8625d8d9-5542-42bc-b355-af7544fedab3"}
2026-01-02T23:03:48.161Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T23:03:48.161Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T23:03:48.161Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"8625d8d9-5542-42bc-b355-af7544fedab3"}
2026-01-02T23:03:48.161Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T23:03:48.161Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:03:48.162Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T23:03:48.162Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:03:48.162Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.16687c29-0cfc-4688-a5eb-c1b55c3ae751"}
2026-01-02T23:03:48.162Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.16687c29-0cfc-4688-a5eb-c1b55c3ae751"}
2026-01-02T23:03:48.162Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.53715a9f-3147-4adb-a6e5-c566dad50730"}
2026-01-02T23:03:48.162Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.53715a9f-3147-4adb-a6e5-c566dad50730"}
2026-01-02T23:03:48.162Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.89390f7f-2f02-4816-ae5f-9f66a723e304"}
2026-01-02T23:03:48.162Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:03:48.162Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.89390f7f-2f02-4816-ae5f-9f66a723e304"}
2026-01-02T23:03:48.162Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.89390f7f-2f02-4816-ae5f-9f66a723e304"}
2026-01-02T23:03:48.162Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.89390f7f-2f02-4816-ae5f-9f66a723e304.research_results"}
2026-01-02T23:03:48.162Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.89390f7f-2f02-4816-ae5f-9f66a723e304"}
2026-01-02T23:03:48.163Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.89390f7f-2f02-4816-ae5f-9f66a723e304.analysis_results"}
2026-01-02T23:03:48.163Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.89390f7f-2f02-4816-ae5f-9f66a723e304"}
2026-01-02T23:03:48.163Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:03:48.163Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.16687c29-0cfc-4688-a5eb-c1b55c3ae751"}
2026-01-02T23:03:48.163Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.53715a9f-3147-4adb-a6e5-c566dad50730"}
2026-01-02T23:04:32.745Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T23:04:32.748Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:04:32.748Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
